"2025-02-20T05:04:27Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_nether","x":32.0,"y":26.0,"z":339.0},"createdAt":1740027867279,"expireAt":1740028467279,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":32.84908521157193,"y":26.00194782400668,"z":339.7511328748338,"yaw":156.00676,"pitch":-36.44994}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Magma Sword\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":true}]}","enchants":{"minecraft:bane_of_arthropods":7,"minecraft:fire_aspect":5,"minecraft:looting":5,"minecraft:mending":3,"minecraft:smite":1,"minecraft:unbreaking":5}}},{"v":3955,"type":"POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:fire_resistance","custom-effects":[]}},{"v":3955,"type":"ENDER_PEARL","amount":3},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":29}},{"v":3955,"type":"COOKED_PORKCHOP","amount":5},{"v":3955,"type":"BONE_BLOCK","amount":16},{"v":3955,"type":"LEATHER","amount":23},{"v":3955,"type":"SADDLE"},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"ACACIA_BOAT"},{"v":3955,"type":"LAPIS_LAZULI","amount":44},{"v":3955,"type":"DIAMOND_HORSE_ARMOR"},{"v":3955,"type":"COBBLESTONE","amount":28},{"v":3955,"type":"IRON_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":70}},{"v":3955,"type":"WITHER_SKELETON_SKULL"},{"v":3955,"type":"NETHERRACK","amount":20},{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":199}},{"v":3955,"type":"ANVIL"},{"v":3955,"type":"EMERALD","amount":4},{"v":3955,"type":"BLAZE_ROD","amount":6},{"v":3955,"type":"GUNPOWDER","amount":11},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:fortune":3},"repair-cost":1,"Damage":170}},{"v":3955,"type":"NETHER_WART","amount":40},{"v":3955,"type":"PAPER","amount":39},{"v":3955,"type":"IRON_BLOCK","amount":9},{"v":3955,"type":"IRON_INGOT","amount":11},{"v":3955,"type":"BLACKSTONE","amount":30},{"v":3955,"type":"DIAMOND","amount":64},{"v":3955,"type":"RAW_GOLD","amount":56},{"v":3955,"type":"MAGMA_CREAM","amount":9},{"v":3955,"type":"SPECTRAL_ARROW","amount":49},{"v":3955,"type":"BONE","amount":57},{"v":3955,"type":"SOUL_SAND","amount":42},{"v":3955,"type":"BUCKET"},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":256}},{"v":3955,"type":"ENDER_PEARL","amount":16},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":343}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":344}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":343}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":344}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":207}}]}}}"
"2025-02-20T05:05:56Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_nether","x":33.0,"y":26.0,"z":337.0},"createdAt":1740027956679,"expireAt":1740028556679,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":33.401983632608705,"y":26.5757382183865,"z":337.4072796897646,"yaw":24.483852,"pitch":17.849972}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"WARPED_ROOTS"}]}}}"
"2025-02-20T05:09:38Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_nether","x":31.0,"y":29.0,"z":337.0},"createdAt":1740028178875,"expireAt":1740028778875,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":31.489774361668882,"y":29.0,"z":337.31378460188967,"yaw":-11.659454,"pitch":43.64993}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":277}},{"v":3955,"type":"NETHERRACK","amount":11},{"v":3955,"type":"MAGMA_BLOCK","amount":5}]}}}"
"2025-02-20T05:09:47Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_nether","x":31.0,"y":29.0,"z":337.0},"createdAt":1740028178875,"expireAt":1740028778875,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":32.277379243048756,"y":31.0,"z":337.30000001192093,"yaw":57.040543,"pitch":74.69995}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":32.277379243048756,"y":31.0,"z":337.30000001192093,"yaw":57.040543,"pitch":74.69995}}}}"
"2025-02-20T05:10:08Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world_nether","x":30.0,"y":29.0,"z":337.0},"createdAt":1740028208929,"expireAt":1740028808929,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":30.30000001192093,"y":29.0,"z":337.45142594412744,"yaw":-56.209476,"pitch":49.499844}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":279}},{"v":3955,"type":"NETHERRACK","amount":9},{"v":3955,"type":"MAGMA_BLOCK","amount":6}]}}}"
"2025-02-20T05:10:19Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_nether","x":30.0,"y":29.0,"z":337.0},"createdAt":1740028208929,"expireAt":1740028808929,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":31.733655678433834,"y":31.0,"z":337.30074220759604,"yaw":75.79053,"pitch":68.5499}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world_nether","x":31.733655678433834,"y":31.0,"z":337.30074220759604,"yaw":75.79053,"pitch":68.5499}}}}"
"2025-02-20T05:14:26Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_nether","x":32.0,"y":26.0,"z":339.0},"createdAt":1740027867279,"expireAt":1740028467279,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world","x":-1870.1561048114725,"y":-39.0,"z":1512.148149215614,"yaw":-97.52493,"pitch":22.799955}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"MAGMA_BLOCK","amount":6}]}},"reason":"EXPIRATION","extra":{"item-drops":false}}"
"2025-02-20T05:15:55Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world_nether","x":33.0,"y":26.0,"z":337.0},"createdAt":1740027956679,"expireAt":1740028556679,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world","x":-1587.1065559820656,"y":168.0,"z":992.7040085878988,"yaw":128.39987,"pitch":24.300018}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"WARPED_ROOTS"}]}},"reason":"EXPIRATION","extra":{"item-drops":false}}"
"2025-02-20T05:26:08Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-1598.0,"y":55.0,"z":972.0},"createdAt":1740029168173,"expireAt":1740029768173,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world","x":-1597.3017828126149,"y":55.0,"z":971.5519226538869,"yaw":-139.36578,"pitch":32.100014}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Magma Sword\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":true}]}","enchants":{"minecraft:bane_of_arthropods":7,"minecraft:fire_aspect":5,"minecraft:looting":5,"minecraft:mending":3,"minecraft:smite":1,"minecraft:unbreaking":5}}},{"v":3955,"type":"COOKED_PORKCHOP"},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":35}},{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":199}},{"v":3955,"type":"IRON_INGOT","amount":56},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":256}},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"NETHERRACK","amount":38},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","Damage":322}},{"v":3955,"type":"RAIL","amount":6},{"v":3955,"type":"LEATHER","amount":23},{"v":3955,"type":"STICK"},{"v":3955,"type":"GOLD_BLOCK","amount":4},{"v":3955,"type":"ARROW","amount":30},{"v":3955,"type":"BONE","amount":33},{"v":3955,"type":"WITHER_SKELETON_SKULL"},{"v":3955,"type":"SPIDER_EYE","amount":7},{"v":3955,"type":"ANVIL"},{"v":3955,"type":"STRING","amount":9},{"v":3955,"type":"GRAVEL"},{"v":3955,"type":"DIRT"},{"v":3955,"type":"SPECTRAL_ARROW","amount":49},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","enchants":{"minecraft:fortune":3},"repair-cost":1,"Damage":170}},{"v":3955,"type":"IRON_BLOCK"},{"v":3955,"type":"GOLD_INGOT","amount":10},{"v":3955,"type":"ENDER_PEARL","amount":16},{"v":3955,"type":"DIAMOND_HORSE_ARMOR"},{"v":3955,"type":"ROTTEN_FLESH"},{"v":3955,"type":"BLAZE_ROD","amount":9},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Archers Bow\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":false}]}","lore":["{\"text\":\"\",\"extra\":[{\"text\":\"Time to shoot!\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"dark_red\",\"bold\":false}]}"],"enchants":{"minecraft:infinity":1,"minecraft:power":5,"minecraft:unbreaking":6}}},{"v":3955,"type":"RAW_GOLD","amount":56},{"v":3955,"type":"POTION","meta":{"meta-type":"POTION","potion-type":"minecraft:fire_resistance","custom-effects":[]}},{"v":3955,"type":"DIAMOND","amount":52},{"v":3955,"type":"ACACIA_BOAT"},{"v":3955,"type":"EMERALD","amount":4},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":313}}]}}}"
"2025-02-20T05:26:26Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-1599.0,"y":57.0,"z":968.0},"createdAt":1740029186422,"expireAt":1740029786422,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":30,"location":{"world":"world","x":-1598.0697349690272,"y":57.90367723756071,"z":968.4831644909932,"yaw":-164.78001,"pitch":-70.104416}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"IRON_INGOT","amount":25},{"v":3955,"type":"GOLD_INGOT","amount":6},{"v":3955,"type":"BOW","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Archers Bow\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"red\",\"bold\":false}]}","lore":["{\"text\":\"\",\"extra\":[{\"text\":\"Time to shoot!\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"dark_red\",\"bold\":false}]}"],"enchants":{"minecraft:infinity":1,"minecraft:power":5,"minecraft:unbreaking":6}}},{"v":3955,"type":"STRING","amount":2},{"v":3955,"type":"GOLD_BLOCK"},{"v":3955,"type":"IRON_AXE","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Murder Axe\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"dark_green\",\"bold\":false}]}","lore":["{\"text\":\"\",\"extra\":[{\"text\":\"For felling the undead!\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"green\",\"bold\":false}]}"],"enchants":{"minecraft:smite":6},"Damage":14}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Eliminator\u0027s Chestplate\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"dark_aqua\",\"bold\":false}]}","lore":["{\"text\":\"\",\"extra\":[{\"text\":\"You have to be awesome!\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"yellow\",\"bold\":false}]}"],"enchants":{"minecraft:protection":7,"minecraft:thorns":5,"minecraft:unbreaking":5},"Damage":24}}]}}}"
"2025-02-20T05:26:32Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1599.0,"y":57.0,"z":968.0},"createdAt":1740029186422,"expireAt":1740029786422,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":30,"location":{"world":"world","x":-1598.5,"y":58.340484408718716,"z":968.5,"yaw":-4.3416514,"pitch":85.5759}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":30,"location":{"world":"world","x":-1598.5,"y":58.340484408718716,"z":968.5,"yaw":-4.3416514,"pitch":85.5759}}}}"
"2025-02-20T05:26:32Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1599.0,"y":57.0,"z":968.0},"createdAt":1740029186422,"expireAt":1740029786422,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":30,"location":{"world":"world","x":-1598.5,"y":58.31523878077229,"z":968.5,"yaw":-4.3416514,"pitch":85.5759}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"THIEF","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world","x":-1597.6825364079057,"y":55.5195259625858,"z":970.9622672366673,"yaw":162.43422,"pitch":23.849966}}}}"
"2025-02-20T05:26:45Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1598.0,"y":55.0,"z":972.0},"createdAt":1740029168173,"expireAt":1740029768173,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world","x":-1596.8801503589284,"y":57.0,"z":973.4621075987548,"yaw":143.98401,"pitch":60.3}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":7428,"location":{"world":"world","x":-1596.8801503589284,"y":57.0,"z":973.4621075987548,"yaw":143.98401,"pitch":60.3}}}}"
"2025-02-20T05:32:36Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-1599.0,"y":63.0,"z":984.0},"createdAt":1740029556921,"expireAt":1740030156921,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1598.981231346018,"y":64.0,"z":984.6338633185595,"yaw":124.184326,"pitch":82.91344}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":163}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":282}},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"STRING","amount":6},{"v":3955,"type":"ROTTEN_FLESH","amount":2},{"v":3955,"type":"DIAMOND_BOOTS"},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_HELMET"}]}}}"
"2025-02-20T05:32:52Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1599.0,"y":63.0,"z":984.0},"createdAt":1740029556921,"expireAt":1740030156921,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1596.8889202980592,"y":64.0,"z":984.7397852169411,"yaw":100.04996,"pitch":49.949993}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1596.8889202980592,"y":64.0,"z":984.7397852169411,"yaw":100.04996,"pitch":49.949993}}}}"
"2025-02-20T05:33:56Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-1585.0,"y":64.0,"z":992.0},"createdAt":1740029636532,"expireAt":1740030236532,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1584.2986321574324,"y":65.0,"z":992.9764634595817,"yaw":44.24946,"pitch":90.0}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":163}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":282}},{"v":3955,"type":"ROTTEN_FLESH","amount":2},{"v":3955,"type":"STRING","amount":6},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"DIAMOND_BOOTS"},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":112}},{"v":3955,"type":"DIAMOND_HELMET"}]}}}"
"2025-02-20T05:43:55Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1585.0,"y":64.0,"z":992.0},"createdAt":1740029636532,"expireAt":1740030236532,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1585.5,"y":168.0,"z":994.5,"yaw":-175.52686,"pitch":28.050177}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"ROTTEN_FLESH","amount":2}]}},"reason":"EXPIRATION","extra":{"item-drops":false}}"
"2025-02-20T05:55:01Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-1629.0,"y":89.0,"z":1017.0},"createdAt":1740030901443,"expireAt":1740031501443,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1629.7938494872858,"y":73.0,"z":1009.7413525725839,"yaw":149.34314,"pitch":86.399994}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":177}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":353}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":10}},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"OAK_LOG","amount":7},{"v":3955,"type":"ACACIA_PLANKS","amount":6},{"v":3955,"type":"STICK","amount":5},{"v":3955,"type":"OAK_SAPLING","amount":9},{"v":3955,"type":"COOKED_SALMON","amount":5},{"v":3955,"type":"FEATHER"},{"v":3955,"type":"CHICKEN"},{"v":3955,"type":"DIRT","amount":16},{"v":3955,"type":"APPLE"},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":4}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":116}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":116}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":4}}]}}}"
"2025-02-20T05:56:10Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1629.0,"y":89.0,"z":1017.0},"createdAt":1740030901443,"expireAt":1740031501443,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1626.1365404796668,"y":90.0,"z":1018.1581408494868,"yaw":110.04257,"pitch":42.149963}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1626.1365404796668,"y":90.0,"z":1018.1581408494868,"yaw":110.04257,"pitch":42.149963}}}}"
"2025-02-20T06:09:42Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-1805.0,"y":64.0,"z":913.0},"createdAt":1740031782179,"expireAt":1740032382179,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world","x":-1805.0839148698703,"y":64.0,"z":912.7143109485509,"yaw":136.31152,"pitch":18.00002}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"DIAMOND_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":235}},{"v":3955,"type":"DIAMOND_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":353}},{"v":3955,"type":"DIAMOND_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":883}},{"v":3955,"type":"WATER_BUCKET"},{"v":3955,"type":"APPLE","amount":51},{"v":3955,"type":"BIRCH_LOG","amount":64},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"BIRCH_SAPLING","amount":52},{"v":3955,"type":"COOKED_SALMON"},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"OAK_SAPLING","amount":64},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"IRON_NUGGET","amount":15},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"OMINOUS_BOTTLE","meta":{"meta-type":"OMINOUS_BOTTLE","ominous-bottle-amplifier":3}},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"OAK_SAPLING","amount":64},{"v":3955,"type":"SPECTRAL_ARROW"},{"v":3955,"type":"BIRCH_LOG","amount":31},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"NETHERITE_SCRAP"},{"v":3955,"type":"BONE","amount":2},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"OAK_SAPLING","amount":64},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"STICK","amount":54},{"v":3955,"type":"OAK_SAPLING","amount":64},{"v":3955,"type":"STICK","amount":64},{"v":3955,"type":"OBSIDIAN","amount":2},{"v":3955,"type":"FIRE_CHARGE"},{"v":3955,"type":"WHITE_BANNER","meta":{"meta-type":"BANNER","item-name":"{\"translate\":\"block.minecraft.ominous_banner\",\"color\":\"gold\"}","ItemFlags":["HIDE_ADDITIONAL_TOOLTIP"],"patterns":[{},{},{},{},{},{},{},{}]}},{"v":3955,"type":"GOLDEN_CHESTPLATE","meta":{"meta-type":"ARMOR","enchants":{"minecraft:blast_protection":1}}},{"v":3955,"type":"CHICKEN","amount":4},{"v":3955,"type":"DIAMOND_BOOTS","meta":{"meta-type":"ARMOR","Damage":33}},{"v":3955,"type":"DIAMOND_LEGGINGS","meta":{"meta-type":"ARMOR","Damage":145}},{"v":3955,"type":"DIAMOND_CHESTPLATE","meta":{"meta-type":"ARMOR","Damage":145}},{"v":3955,"type":"DIAMOND_HELMET","meta":{"meta-type":"ARMOR","Damage":33}}]}}}"
"2025-02-20T06:19:41Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-1805.0,"y":64.0,"z":913.0},"createdAt":1740031782179,"expireAt":1740032382179,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":7426,"location":{"world":"world_the_end","x":-0.006867655502956649,"y":59.7967356006687,"z":-22.243833356347146,"yaw":52.19812,"pitch":24.299864}},"isProtected":false,"inventory":{"type":"CHEST","size":45,"content":[{"v":3955,"type":"BIRCH_SAPLING","amount":52}]}},"reason":"EXPIRATION","extra":{"item-drops":false}}"
